id,label_no,label_desc,count_val,date,timestamp,user_name
322,2,3. Sharp cornering,22,2023-08-21,2023-08-21 17:37:43.688000,hoa
323,2,3. Sharp cornering,21,2023-08-21,2023-08-21 17:37:43.793000,hoa
324,2,3. Sharp cornering,20,2023-08-21,2023-08-21 17:37:43.882000,hoa
325,2,3. Sharp cornering,19,2023-08-21,2023-08-21 17:37:43.993000,hoa
326,2,3. Sharp cornering,18,2023-08-21,2023-08-21 17:37:44.089000,hoa
327,2,3. Sharp cornering,17,2023-08-21,2023-08-21 17:37:44.185000,hoa
328,2,3. Sharp cornering,16,2023-08-21,2023-08-21 17:37:44.309000,hoa
329,2,3. Sharp cornering,17,2023-08-21,2023-08-21 17:40:24.154000,samsungs22_1
330,2,3. Sharp cornering,18,2023-08-21,2023-08-21 17:40:24.452000,samsungs22_1
331,2,3. Sharp cornering,19,2023-08-21,2023-08-21 17:40:24.553000,samsungs22_1
332,2,3. Sharp cornering,20,2023-08-21,2023-08-21 17:40:24.668000,samsungs22_1
333,2,3. Sharp cornering,21,2023-08-21,2023-08-21 17:40:24.829000,samsungs22_1
334,2,3. Sharp cornering,22,2023-08-21,2023-08-21 17:40:25.004000,samsungs22_1
335,2,3. Sharp cornering,23,2023-08-21,2023-08-21 17:40:25.188000,samsungs22_1
336,2,3. Sharp cornering,24,2023-08-21,2023-08-21 17:45:02.287000,samsungs22_1
337,2,3. Sharp cornering,25,2023-08-21,2023-08-21 17:45:02.389000,samsungs22_1
338,2,3. Sharp cornering,26,2023-08-21,2023-08-21 17:45:02.488000,samsungs22_1
339,2,3. Sharp cornering,27,2023-08-21,2023-08-21 17:45:02.604000,samsungs22_1
340,2,3. Sharp cornering,28,2023-08-21,2023-08-21 17:45:02.702000,samsungs22_1
341,2,3. Sharp cornering,29,2023-08-21,2023-08-21 17:45:02.801000,samsungs22_1
342,2,3. Sharp cornering,30,2023-08-21,2023-08-21 17:45:02.889000,samsungs22_1
343,3,5. Tailgating,23,2023-08-21,2023-08-21 17:45:04.166000,samsungs22_1
344,3,5. Tailgating,24,2023-08-21,2023-08-21 17:45:04.272000,samsungs22_1
345,3,5. Tailgating,25,2023-08-21,2023-08-21 17:45:04.372000,samsungs22_1
346,3,5. Tailgating,26,2023-08-21,2023-08-21 17:45:04.493000,samsungs22_1
347,3,5. Tailgating,27,2023-08-21,2023-08-21 17:45:04.567000,samsungs22_1
348,3,5. Tailgating,28,2023-08-21,2023-08-21 17:45:04.671000,samsungs22_1
349,3,5. Tailgating,29,2023-08-21,2023-08-21 17:45:04.772000,samsungs22_1
350,3,5. Tailgating,30,2023-08-21,2023-08-21 17:45:04.868000,samsungs22_1
351,3,5. Tailgating,31,2023-08-21,2023-08-21 17:45:04.978000,samsungs22_1
352,4,7. Lane switch,20,2023-08-21,2023-08-21 17:45:10.271000,samsungs22_1
353,4,7. Lane switch,21,2023-08-21,2023-08-21 17:45:10.373000,samsungs22_1
354,4,7. Lane switch,22,2023-08-21,2023-08-21 17:45:10.472000,samsungs22_1
355,4,7. Lane switch,23,2023-08-21,2023-08-21 17:45:10.587000,samsungs22_1
356,4,7. Lane switch,24,2023-08-21,2023-08-21 17:45:10.672000,samsungs22_1
357,4,7. Lane switch,25,2023-08-21,2023-08-21 17:45:10.772000,samsungs22_1
358,4,7. Lane switch,26,2023-08-21,2023-08-21 17:45:10.889000,samsungs22_1
359,4,7. Lane switch,27,2023-08-21,2023-08-21 17:45:10.980000,samsungs22_1
360,4,7. Lane switch,28,2023-08-21,2023-08-21 17:45:11.074000,samsungs22_1
361,1,2. Harsh deceleration,38,2023-08-21,2023-08-21 17:45:14.872000,samsungs22_1
362,1,2. Harsh deceleration,39,2023-08-21,2023-08-21 17:45:14.973000,samsungs22_1
363,1,2. Harsh deceleration,40,2023-08-21,2023-08-21 17:45:15.059000,samsungs22_1
364,1,2. Harsh deceleration,41,2023-08-21,2023-08-21 17:45:15.166000,samsungs22_1
365,1,2. Harsh deceleration,42,2023-08-21,2023-08-21 17:45:15.341000,samsungs22_1
366,1,2. Harsh deceleration,43,2023-08-21,2023-08-21 17:45:15.532000,samsungs22_1
367,1,2. Harsh deceleration,44,2023-08-21,2023-08-21 17:45:15.707000,samsungs22_1
368,1,2. Harsh deceleration,45,2023-08-21,2023-08-21 17:45:15.815000,samsungs22_1
369,1,2. Harsh deceleration,46,2023-08-21,2023-08-21 17:45:15.866000,samsungs22_1
370,1,2. Harsh deceleration,47,2023-08-21,2023-08-21 17:45:16.051000,samsungs22_1
371,1,2. Harsh deceleration,48,2023-08-21,2023-08-21 17:45:16.235000,samsungs22_1
372,0,1. Harsh acceleration,20,2023-08-21,2023-08-21 17:45:17.256000,samsungs22_1
373,0,1. Harsh acceleration,21,2023-08-21,2023-08-21 17:45:17.435000,samsungs22_1
374,0,1. Harsh acceleration,22,2023-08-21,2023-08-21 17:45:17.626000,samsungs22_1
375,0,1. Harsh acceleration,23,2023-08-21,2023-08-21 17:45:17.819000,samsungs22_1
376,0,1. Harsh acceleration,24,2023-08-21,2023-08-21 17:45:18.003000,samsungs22_1
377,0,1. Harsh acceleration,25,2023-08-21,2023-08-21 17:45:18.188000,samsungs22_1
378,0,1. Harsh acceleration,26,2023-08-21,2023-08-21 17:45:18.378000,samsungs22_1
379,0,1. Harsh acceleration,27,2023-08-21,2023-08-21 17:45:18.557000,samsungs22_1
380,0,1. Harsh acceleration,28,2023-08-21,2023-08-21 17:45:18.741000,samsungs22_1
381,0,1. Harsh acceleration,29,2023-08-21,2023-08-21 17:45:18.941000,samsungs22_1
382,0,1. Harsh acceleration,30,2023-08-21,2023-08-21 17:45:19.056000,samsungs22_1
383,2,3. Sharp cornering,31,2023-08-21,2023-08-21 17:46:22.621000,caroline
384,2,3. Sharp cornering,32,2023-08-21,2023-08-21 17:46:22.722000,caroline
385,2,3. Sharp cornering,33,2023-08-21,2023-08-21 17:46:22.830000,caroline
386,2,3. Sharp cornering,34,2023-08-21,2023-08-21 17:46:22.928000,caroline
387,2,3. Sharp cornering,35,2023-08-21,2023-08-21 17:46:23.029000,caroline
388,2,3. Sharp cornering,36,2023-08-21,2023-08-21 17:46:23.135000,caroline
389,2,3. Sharp cornering,37,2023-08-21,2023-08-21 17:46:23.236000,caroline
390,2,3. Sharp cornering,38,2023-08-21,2023-08-21 17:46:23.323000,caroline
391,2,3. Sharp cornering,39,2023-08-21,2023-08-21 17:46:23.436000,caroline
392,2,3. Sharp cornering,40,2023-08-21,2023-08-21 17:46:23.535000,caroline
393,3,5. Tailgating,32,2023-08-21,2023-08-21 17:46:24.628000,caroline
394,3,5. Tailgating,33,2023-08-21,2023-08-21 17:46:24.739000,caroline
395,4,7. Lane switch,29,2023-08-21,2023-08-21 17:46:25.735000,caroline
396,4,7. Lane switch,30,2023-08-21,2023-08-21 17:46:25.838000,caroline
397,4,7. Lane switch,31,2023-08-21,2023-08-21 17:46:25.936000,caroline
398,4,7. Lane switch,32,2023-08-21,2023-08-21 17:46:26.036000,caroline
399,4,7. Lane switch,33,2023-08-21,2023-08-21 17:46:26.137000,caroline
400,4,7. Lane switch,34,2023-08-21,2023-08-21 17:46:26.253000,caroline
401,4,7. Lane switch,35,2023-08-21,2023-08-21 17:46:26.336000,caroline
402,0,1. Harsh acceleration,31,2023-08-21,2023-08-21 17:46:27.766000,caroline
403,0,1. Harsh acceleration,32,2023-08-21,2023-08-21 17:46:27.872000,caroline
404,1,2. Harsh deceleration,49,2023-08-21,2023-08-21 17:46:28.735000,caroline
405,1,2. Harsh deceleration,50,2023-08-21,2023-08-21 17:46:29.308000,caroline
406,0,1. Harsh acceleration,33,2023-08-21,2023-08-21 17:46:36.949000,caroline
407,0,1. Harsh acceleration,34,2023-08-21,2023-08-21 17:46:37.055000,caroline
408,0,1. Harsh acceleration,35,2023-08-21,2023-08-21 17:46:37.157000,caroline
409,0,1. Harsh acceleration,36,2023-08-21,2023-08-21 17:46:37.340000,caroline
410,0,1. Harsh acceleration,37,2023-08-21,2023-08-21 17:46:37.507000,caroline
411,0,1. Harsh acceleration,38,2023-08-21,2023-08-21 17:46:37.659000,caroline
412,0,1. Harsh acceleration,39,2023-08-21,2023-08-21 17:46:37.760000,caroline
413,0,1. Harsh acceleration,40,2023-08-21,2023-08-21 17:46:37.826000,caroline
414,0,1. Harsh acceleration,41,2023-08-21,2023-08-21 17:46:38.011000,caroline
415,0,1. Harsh acceleration,42,2023-08-21,2023-08-21 17:46:38.179000,caroline
416,0,1. Harsh acceleration,43,2023-08-21,2023-08-21 17:46:38.280000,caroline
417,0,1. Harsh acceleration,44,2023-08-21,2023-08-21 17:59:11.319000,hoa
418,0,1. Harsh acceleration,45,2023-08-21,2023-08-21 17:59:11.490000,hoa
419,0,1. Harsh acceleration,46,2023-08-21,2023-08-21 17:59:11.657000,hoa
420,0,1. Harsh acceleration,47,2023-08-21,2023-08-21 17:59:11.826000,hoa
421,0,1. Harsh acceleration,48,2023-08-21,2023-08-21 17:59:11.994000,hoa
422,0,1. Harsh acceleration,49,2023-08-21,2023-08-21 17:59:12.099000,hoa
423,0,1. Harsh acceleration,50,2023-08-21,2023-08-21 17:59:12.186000,hoa
424,0,1. Harsh acceleration,51,2023-08-21,2023-08-21 17:59:12.295000,hoa
425,3,5. Tailgating,34,2023-08-21,2023-08-21 17:59:13.167000,hoa
426,3,5. Tailgating,35,2023-08-21,2023-08-21 17:59:13.315000,hoa
427,3,5. Tailgating,36,2023-08-21,2023-08-21 17:59:13.490000,hoa
